hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
220,6,19903.000000,6239.182377,784.000000,98.176851,8882.000000,1122.925302,21901.000000,1971.601709,11163.000000,1240.756885,
220,7,21153.000000,2707.062119,781.000000,149.231441,8998.000000,940.042987,24682.000000,4534.289139,12196.000000,1744.332107,
220,8,22800.000000,2720.549764,804.000000,434.677640,9731.000000,4901.397578,27836.000000,3006.796171,12971.000000,1565.931057,
220,9,24428.000000,4693.474836,786.000000,265.784191,9546.000000,1543.304624,30878.000000,3682.919746,13963.000000,2774.853424,
220,10,26142.000000,4862.766422,792.000000,269.097821,9955.000000,3227.916400,34681.000000,7571.708309,15100.000000,4323.337650,
240,2,13805.000000,1734.404960,821.000000,209.878632,8144.000000,2380.331487,9940.000000,1151.372583,7686.000000,2628.203749,
240,3,15858.000000,1127.052934,808.000000,68.738839,8270.000000,875.489702,13051.000000,1118.608939,9124.000000,916.138679,
240,4,17113.000000,2133.104617,808.000000,199.626341,8554.000000,2993.111799,16467.000000,4037.090332,9562.000000,2902.857684,
240,5,18391.000000,1098.629620,797.000000,143.145695,8543.000000,808.936260,19008.000000,2580.040681,10580.000000,1120.172878,
240,6,19994.000000,1353.227081,785.000000,106.113991,8765.000000,2339.885180,22378.000000,3573.727118,11281.000000,1357.382369,
240,7,21659.000000,1815.330668,801.000000,151.999375,8889.000000,834.534539,25177.000000,3720.612711,12541.000000,2573.285111,
240,8,23253.000000,1832.570488,794.000000,99.003793,9328.000000,1266.031422,28210.000000,1761.796732,13155.000000,2670.725437,
240,9,24952.000000,4455.602463,791.000000,104.822154,9464.000000,2225.720305,31617.000000,4021.525234,14192.000000,3122.457057,
240,10,26672.000000,3646.755013,797.000000,87.549226,9696.000000,1545.253803,35131.000000,6335.709469,15094.000000,2396.296403,
260,2,13952.000000,4162.166518,835.000000,881.192962,8065.000000,1426.034770,10378.000000,6430.282202,7862.000000,1810.148924,
260,3,16265.000000,3832.075971,843.000000,1333.396782,8630.000000,2084.900522,13613.000000,4129.803886,9333.000000,2156.261554,
260,4,17430.000000,2596.294154,768.000000,90.450815,8700.000000,4445.252187,16727.000000,4267.957226,9599.000000,3974.465141,
260,5,19015.000000,2484.118947,787.000000,475.350984,8740.000000,1262.203241,19674.000000,5795.326799,10659.000000,1544.039801,
260,6,20559.000000,2255.854093,780.000000,622.821579,8936.000000,1728.186445,23209.000000,5032.970086,11520.000000,5079.134458,
260,7,22266.000000,2861.882197,761.000000,97.285652,9027.000000,1073.507893,25502.000000,2150.246854,12591.000000,4385.653865,
260,8,23910.000000,3545.580680,766.000000,115.443549,9539.000000,1946.423929,29201.000000,5574.423373,12993.000000,1007.344317,
260,9,25234.000000,1637.824033,756.000000,71.951498,9507.000000,3544.362459,31717.000000,1921.512761,13995.000000,4128.115932,
260,10,27033.000000,2719.559029,757.000000,55.971019,9706.000000,1942.408853,35342.000000,5887.559798,14946.000000,3242.087170,
280,2,14020.000000,3541.191817,794.000000,49.976414,8008.000000,759.300490,10003.000000,639.439197,7754.000000,962.133203,
280,3,16725.000000,6622.105914,820.000000,148.814630,8682.000000,2958.481681,13833.000000,3277.166998,9492.000000,3120.574756,
280,4,17563.000000,1664.068176,791.000000,158.973765,8402.000000,776.858067,16663.000000,1814.232340,9638.000000,3939.973606,
280,5,19249.000000,2958.405803,783.000000,107.791781,8576.000000,840.497943,19626.000000,1977.008074,10680.000000,3370.567831,
280,6,20822.000000,2547.026523,786.000000,163.219092,8700.000000,728.675038,22889.000000,2226.979947,11245.000000,926.856315,
280,7,23059.000000,6710.100814,786.000000,115.556852,8969.000000,1093.867373,25994.000000,1827.007731,12579.000000,3744.936735,
280,8,24619.000000,4458.740726,792.000000,256.325962,9523.000000,2248.137567,29354.000000,3470.353713,13097.000000,1165.087370,
280,9,25860.000000,1109.969651,779.000000,89.472817,9317.000000,656.880453,32438.000000,2223.734649,14014.000000,831.766566,
280,10,27662.000000,1577.631125,778.000000,38.322709,9485.000000,893.607362,35510.000000,1880.067262,14859.000000,1128.675096,
300,2,14213.000000,1049.646776,809.000000,174.980876,8006.000000,698.082673,10370.000000,795.371431,7909.000000,826.557906,
300,3,15981.000000,1085.094561,795.000000,55.462879,8097.000000,581.082320,13545.000000,1002.336127,8931.000000,948.636557,
300,4,17768.000000,934.938970,803.000000,219.839396,8288.000000,655.480903,16931.000000,985.792681,9623.000000,765.972904,
300,5,19881.000000,1820.718214,806.000000,133.659100,8684.000000,944.846158,20512.000000,5261.633890,10962.000000,1540.549137,
300,6,21777.000000,2386.770303,801.000000,108.385529,8895.000000,1168.829554,23844.000000,1870.650649,11653.000000,1238.374225,
300,7,23347.000000,1466.479706,800.000000,173.784030,9022.000000,1080.711187,26751.000000,2021.956871,12763.000000,1408.086337,
300,8,25343.000000,1947.722516,805.000000,123.649990,9489.000000,1818.372500,30253.000000,2024.542235,13565.000000,1582.180355,
300,9,27547.000000,5551.787305,804.000000,95.948158,9767.000000,3631.136602,34084.000000,5085.143737,14792.000000,4173.324657,
300,10,29120.000000,3419.671622,821.000000,407.366582,9782.000000,2053.692612,37289.000000,4605.552830,15424.000000,3417.201291,
320,2,14521.000000,1964.971583,867.000000,225.889141,8349.000000,3573.523220,10797.000000,3356.765709,8208.000000,2813.576877,
320,3,16248.000000,1488.479572,829.000000,173.201097,8148.000000,786.584545,13806.000000,1401.743949,9096.000000,4214.274787,
320,4,18343.000000,2815.143247,824.000000,131.226449,8598.000000,1790.412500,17513.000000,3564.488106,9865.000000,3287.179069,
320,5,19909.000000,1249.690187,812.000000,77.700238,8670.000000,2502.036974,20337.000000,1209.659821,10811.000000,1020.717773,
320,6,22201.000000,5931.047057,813.000000,103.172787,8929.000000,1501.188248,24232.000000,2691.008299,11791.000000,3518.714479,
320,7,24619.000000,8652.575920,844.000000,789.294964,9360.000000,2559.072935,28284.000000,9737.100166,13409.000000,5432.434467,
320,8,25976.000000,4794.750435,867.000000,1050.828191,9718.000000,2596.273628,30887.000000,2544.733165,13544.000000,1554.500263,
320,9,27661.000000,4804.173518,804.000000,80.293287,9455.000000,1331.755803,34129.000000,3787.249787,14424.000000,1092.124010,
320,10,29649.000000,5501.409366,818.000000,386.229706,9740.000000,1505.322369,38005.000000,5688.754678,15539.000000,2919.615229,
340,2,14589.000000,3678.694259,822.000000,211.883520,8008.000000,710.997022,10469.000000,1065.379803,7904.000000,1256.268004,
340,3,16401.000000,1108.077315,802.000000,215.515888,8201.000000,1183.374772,13826.000000,3100.006258,9029.000000,1840.699323,
340,4,18199.000000,1096.281982,784.000000,122.079343,8333.000000,835.901577,17352.000000,3877.119881,9607.000000,1292.438850,
340,5,20229.000000,1713.835485,789.000000,123.303654,8708.000000,2931.644029,20649.000000,4281.610085,10799.000000,1315.866765,
340,6,22526.000000,3544.409724,789.000000,114.321647,9362.000000,6668.773087,25186.000000,8725.030289,11666.000000,1819.125504,
340,7,23883.000000,1310.141290,779.000000,134.167399,8956.000000,1401.066288,27357.000000,3531.676757,12592.000000,1485.281131,
340,8,25942.000000,1708.600243,781.000000,49.808212,9562.000000,5092.586040,30793.000000,2264.862537,13234.000000,1287.290691,
340,9,28075.000000,2409.824863,776.000000,89.489893,9483.000000,1477.102320,34592.000000,5754.232216,14347.000000,3259.171151,
340,10,29710.000000,1257.598435,774.000000,78.075329,9470.000000,736.343287,37732.000000,2656.050717,15000.000000,1371.701119,
360,2,14751.000000,954.680222,859.000000,204.573080,7992.000000,600.331495,10819.000000,882.712956,8122.000000,761.717230,
360,3,16999.000000,5780.750495,840.000000,182.402659,8227.000000,884.294223,14314.000000,1788.966632,9283.000000,1395.844653,
360,4,19048.000000,2400.780168,824.000000,59.465284,8555.000000,1145.560721,18312.000000,3418.611471,10125.000000,4044.956898,
360,5,20926.000000,1469.472833,823.000000,97.287065,8766.000000,3102.199409,21578.000000,5922.695240,11309.000000,2205.540615,
360,6,23309.000000,3645.255505,826.000000,103.758479,8975.000000,1373.076831,25506.000000,5388.888132,12164.000000,3792.699182,
360,7,25465.000000,4619.873764,824.000000,109.518770,9294.000000,4159.082270,28302.000000,3865.897208,13295.000000,4997.524209,
360,8,27137.000000,1861.856595,841.000000,619.215298,9581.000000,2254.730796,32102.000000,5439.457084,13728.000000,2023.549471,
360,9,29912.000000,5906.285550,837.000000,331.070662,9719.000000,1868.846494,36324.000000,6171.453314,15174.000000,4828.363022,
360,10,31820.000000,5928.642843,831.000000,131.744184,9883.000000,2072.500878,39681.000000,5276.348099,16284.000000,7653.795810,
380,2,15046.000000,2011.406246,897.000000,262.646270,8204.000000,990.018055,11110.000000,1692.600269,8194.000000,1448.818504,
380,3,16934.000000,1197.904560,845.000000,74.038861,8200.000000,984.888527,14508.000000,3079.720773,9264.000000,1287.875662,
380,4,19241.000000,4590.969807,846.000000,172.319018,8576.000000,1760.858630,18222.000000,1837.950234,9973.000000,1487.593534,
380,5,21269.000000,1608.303118,838.000000,137.007394,8981.000000,5884.872530,21610.000000,1540.809465,11368.000000,4688.724915,
380,6,23287.000000,1938.076083,833.000000,104.144544,8746.000000,1048.107253,25374.000000,4118.074932,11835.000000,884.459697,
380,7,25432.000000,3731.537709,826.000000,91.596949,9001.000000,2748.129539,28492.000000,3302.552670,12990.000000,1201.851778,
380,8,27461.000000,2463.364818,824.000000,91.194781,9244.000000,1106.105256,31964.000000,1246.140433,13701.000000,1041.193560,
380,9,29491.000000,1225.887854,821.000000,63.286657,9263.000000,772.211050,35819.000000,3509.941141,14754.000000,1348.479654,
380,10,31763.000000,1957.728727,827.000000,110.696454,9550.000000,880.344421,39575.000000,3144.175409,15789.000000,3236.318980,
400,2,14797.000000,1214.728638,864.000000,149.653363,7995.000000,770.205365,10904.000000,2310.979005,8056.000000,872.800379,
400,3,17001.000000,2216.224147,840.000000,40.841303,8115.000000,661.921511,14347.000000,1049.153793,9108.000000,808.159648,
400,4,19722.000000,5630.823073,846.000000,144.673999,8845.000000,6467.658243,18621.000000,2689.003978,10078.000000,2829.982720,
400,5,21875.000000,6695.430186,839.000000,150.332771,8726.000000,1497.963413,21881.000000,1728.031212,11259.000000,3041.806495,
400,6,23590.000000,2625.922483,825.000000,101.580008,8680.000000,676.352745,25457.000000,1458.478125,11780.000000,814.336679,
400,7,25947.000000,3783.600668,838.000000,389.044382,8964.000000,1515.005517,28855.000000,1513.219777,13035.000000,1357.677586,
400,8,28209.000000,1846.377926,829.000000,134.528978,9460.000000,1847.289185,32896.000000,3450.615861,13760.000000,1482.855044,
400,9,30168.000000,1946.424895,821.000000,77.794499,9405.000000,1286.555691,36609.000000,4270.570338,14763.000000,1103.079722,
400,10,32667.000000,3584.990867,823.000000,77.933459,9659.000000,1180.812358,40641.000000,9426.917620,15899.000000,5127.635507,
420,2,14936.000000,1183.524796,852.000000,179.653191,8020.000000,717.385361,11001.000000,804.417364,8181.000000,1344.545692,
420,3,17250.000000,1269.191103,825.000000,69.813100,8223.000000,733.986347,14677.000000,3743.069669,9290.000000,1836.055569,
420,4,20016.000000,5104.361308,831.000000,126.206184,8858.000000,4145.622847,19187.000000,4814.656642,10210.000000,4475.835137,
420,5,22112.000000,3642.763627,828.000000,129.993854,8966.000000,5200.643015,22362.000000,2661.268109,11357.000000,2901.917062,
420,6,24586.000000,5167.783915,835.000000,242.879312,9171.000000,2186.990110,26692.000000,5774.284339,12110.000000,4600.250978,
420,7,26703.000000,5963.356288,842.000000,421.006471,9228.000000,1931.485278,29626.000000,4193.585045,13405.000000,5067.115069,
420,8,28704.000000,4059.980483,809.000000,91.984917,9647.000000,2329.678141,33496.000000,4723.042818,13837.000000,4689.811380,
420,9,30894.000000,2274.749619,810.000000,97.635905,9544.000000,1110.028824,37496.000000,7100.671055,14709.000000,1218.590942,
420,10,33254.000000,2940.748996,810.000000,73.028844,9919.000000,2600.406144,41678.000000,9080.391976,15792.000000,5156.185241,
440,2,15854.000000,5874.779998,909.000000,297.266530,8404.000000,3575.114951,11629.000000,3203.105452,8623.000000,2605.156931,
440,3,17732.000000,2222.325689,876.000000,247.610787,8467.000000,3661.680211,15149.000000,3153.950859,9655.000000,2061.644414,
440,4,20314.000000,7104.566266,891.000000,722.649948,8611.000000,1795.749441,19397.000000,4746.791709,10274.000000,1442.626511,
440,5,22331.000000,3991.489483,850.000000,82.332673,8613.000000,1075.665112,22452.000000,1264.169484,11390.000000,1411.948471,
440,6,24551.000000,1583.395687,856.000000,676.427650,8723.000000,685.802972,26434.000000,2819.144896,12083.000000,948.859475,
440,7,27138.000000,6080.336627,841.000000,129.159564,9062.000000,3059.593349,30114.000000,3494.231774,13216.000000,1224.912347,
440,8,29450.000000,2702.761980,839.000000,107.666838,9489.000000,1618.426487,34143.000000,4976.649571,14041.000000,3387.006449,
440,9,31825.000000,3343.549948,840.000000,109.434373,9514.000000,1603.067072,38153.000000,4732.496790,15209.000000,2865.800902,
440,10,34365.000000,4557.703248,847.000000,173.159920,9803.000000,3642.810611,42248.000000,9127.258865,16041.000000,1554.501090,
460,2,15334.000000,1166.782436,889.000000,307.589028,8082.000000,951.712685,11503.000000,3319.561081,8329.000000,812.380461,
460,3,17805.000000,2947.209833,891.000000,560.992576,8223.000000,915.405935,15177.000000,2539.297026,9465.000000,1270.448492,
460,4,20027.000000,986.289638,848.000000,102.722962,8431.000000,857.468777,19222.000000,2192.811888,10203.000000,820.522810,
460,5,22785.000000,2972.514459,854.000000,123.391159,8962.000000,1505.166452,23477.000000,6134.012074,11514.000000,1581.782812,
460,6,25077.000000,1676.961362,839.000000,71.796337,8981.000000,767.165071,27006.000000,1818.404457,12391.000000,3921.977081,
460,7,27393.000000,1479.864140,840.000000,77.012155,9213.000000,2919.807947,30555.000000,1466.132920,13271.000000,1366.026346,
460,8,29970.000000,3195.975273,838.000000,86.034098,9496.000000,1151.025976,34479.000000,2516.288760,13985.000000,1087.252814,
460,9,32606.000000,4748.818876,843.000000,112.410636,9728.000000,3208.236552,38621.000000,2780.514069,15272.000000,3939.855330,
460,10,35664.000000,6136.698721,871.000000,452.109128,10152.000000,4238.684868,44263.000000,12370.230220,16981.000000,16576.621663,
480,2,15416.000000,1385.690481,906.000000,503.296484,8098.000000,955.660016,11430.000000,867.319175,8465.000000,3850.274851,
480,3,18152.000000,4483.901615,857.000000,96.050310,8240.000000,935.287198,15256.000000,1282.729654,9475.000000,1338.530620,
480,4,20418.000000,1578.393146,850.000000,105.422042,8538.000000,2510.709100,19364.000000,1400.547732,10279.000000,3075.001824,
480,5,22948.000000,1584.487074,850.000000,169.351259,8879.000000,3105.405150,23624.000000,7052.764076,11750.000000,3702.324628,
480,6,26361.000000,8962.967323,918.000000,1362.145695,9201.000000,2382.147651,28346.000000,5552.809541,12628.000000,2757.665938,
480,7,27889.000000,1833.985016,848.000000,139.722661,9092.000000,1048.942266,31039.000000,4398.351133,13517.000000,3015.781555,
480,8,31048.000000,4793.209692,893.000000,676.748001,10284.000000,6384.962278,35937.000000,6471.815930,14660.000000,5256.467293,
480,9,33055.000000,4382.925899,842.000000,99.672408,9611.000000,4035.170321,39184.000000,2924.386372,15523.000000,6826.938713,
480,10,36429.000000,9484.583985,857.000000,173.388197,10114.000000,4833.907673,43768.000000,7668.494624,16389.000000,4093.059269,
500,2,15754.000000,3306.162418,873.000000,66.201979,8159.000000,1109.944802,11840.000000,3855.331554,8599.000000,1436.234324,
500,3,18150.000000,3132.164045,866.000000,238.423067,8300.000000,1320.171773,15621.000000,1751.135348,9673.000000,3104.383131,
500,4,20712.000000,2508.504686,854.000000,483.718450,8388.000000,936.517850,19861.000000,4025.022443,10403.000000,2926.008590,
500,5,24188.000000,8562.105094,892.000000,781.058158,9063.000000,2564.965041,24518.000000,8240.498636,12026.000000,3914.497619,
