hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
60,2,12608.000000,994.997912,764.000000,240.366791,8161.000000,923.572915,8762.000000,770.073048,7213.000000,1080.155268,
60,3,13543.000000,1488.957165,746.000000,148.670542,8327.000000,1016.443403,11129.000000,1108.933744,8386.000000,3917.464529,
60,4,14667.000000,1383.021050,745.000000,105.590104,8810.000000,4678.033399,13757.000000,1492.869168,8974.000000,1214.540036,
60,5,15602.000000,3316.222581,735.000000,69.602945,8849.000000,919.468246,16063.000000,1277.735203,10033.000000,1293.157140,
60,6,16792.000000,5858.753779,748.000000,144.158527,9154.000000,3191.090955,18847.000000,2482.077553,10763.000000,1040.321632,
60,7,17408.000000,1723.076656,738.000000,120.565144,9226.000000,1099.121527,21304.000000,6499.519480,11661.000000,1908.094351,
60,8,18864.000000,9465.662925,744.000000,117.989923,9993.000000,6564.109595,24116.000000,9241.936092,12714.000000,4320.831977,
60,9,19202.000000,1703.508817,751.000000,385.659416,9713.000000,1664.991989,26289.000000,7024.019642,13403.000000,1350.810737,
60,10,20688.000000,6981.515863,775.000000,974.852113,10414.000000,8965.375391,28660.000000,5218.910447,14748.000000,3945.250168,
80,2,13063.000000,2948.696098,797.000000,357.282611,8698.000000,7275.692135,9509.000000,4567.329358,7411.000000,2632.738641,
80,3,13914.000000,4698.394762,754.000000,251.750658,8491.000000,1543.465385,11768.000000,5707.040402,8317.000000,1436.393798,
80,4,14652.000000,900.201492,741.000000,163.751663,8513.000000,615.222548,13895.000000,1349.768984,9056.000000,1171.892226,
80,5,15647.000000,2162.590142,744.000000,130.147774,8715.000000,899.726232,16189.000000,1090.103311,9947.000000,1032.845349,
80,6,16648.000000,2388.362678,743.000000,71.785089,8860.000000,805.250721,18955.000000,1685.304072,10815.000000,719.857596,
80,7,17711.000000,4727.118898,764.000000,777.525071,9087.000000,1230.997405,21180.000000,3632.665319,11716.000000,1417.092980,
80,8,18594.000000,2485.342560,738.000000,91.762389,9478.000000,1343.226868,23798.000000,3994.512297,12399.000000,2999.897186,
80,9,19800.000000,3636.946572,745.000000,147.634982,9603.000000,1015.425326,26550.000000,2453.184857,13353.000000,1260.281047,
80,10,20533.000000,1734.701861,746.000000,198.618901,9867.000000,3399.485116,29015.000000,3621.862101,14191.000000,2237.169431,
100,2,12775.000000,1353.705749,748.000000,116.926297,8059.000000,796.688132,8977.000000,1151.428195,7058.000000,537.080151,
100,3,14447.000000,3921.168431,770.000000,297.391753,9011.000000,5260.737759,12297.000000,7674.466472,8586.000000,1509.531650,
100,4,14972.000000,1738.721128,751.000000,173.253860,8597.000000,1012.857694,14201.000000,1828.113472,8861.000000,817.168579,
100,5,16246.000000,6376.981153,737.000000,209.181323,8794.000000,1199.982397,16591.000000,3139.987969,10205.000000,6672.656387,
100,6,17078.000000,1486.739574,728.000000,101.514846,9115.000000,1905.059403,19646.000000,5438.702718,10829.000000,2834.516318,
100,7,18073.000000,1398.088157,723.000000,80.119517,9156.000000,1299.300051,21640.000000,2918.457593,11692.000000,3036.262519,
100,8,19670.000000,7020.595041,750.000000,679.357326,10135.000000,5912.542267,24573.000000,3943.724180,12721.000000,6753.093526,
100,9,20087.000000,1438.336790,732.000000,146.967520,9706.000000,3751.656744,26866.000000,2609.813417,13360.000000,3222.689716,
100,10,21172.000000,1940.154022,731.000000,94.589201,9783.000000,1136.663453,29522.000000,5603.755792,14191.000000,6254.814153,
120,2,13125.000000,1473.704356,774.000000,253.285657,8298.000000,3266.795743,9287.000000,1452.004992,7427.000000,1036.904529,
120,3,14804.000000,2406.713239,816.000000,600.478418,8738.000000,4191.902595,12191.000000,1603.422682,8970.000000,3205.389697,
120,4,15384.000000,916.898322,785.000000,951.246827,8513.000000,681.174900,14583.000000,1435.061953,9083.000000,621.805054,
120,5,16531.000000,1129.577628,758.000000,122.100041,8748.000000,706.694963,17021.000000,1398.183560,10311.000000,3236.746819,
120,6,17694.000000,2737.119806,762.000000,128.893797,8894.000000,673.581158,19818.000000,1505.176675,10790.000000,845.599482,
120,7,19123.000000,3684.450528,760.000000,212.582266,9366.000000,2434.613559,22605.000000,3469.077767,12092.000000,1717.292718,
120,8,20201.000000,3572.051112,758.000000,90.279671,9410.000000,1268.094304,25567.000000,5975.693617,12760.000000,3064.861121,
120,9,21012.000000,1602.100834,756.000000,82.808786,9492.000000,693.481298,27553.000000,1767.397650,13428.000000,838.706981,
120,10,22646.000000,4586.548985,781.000000,441.499828,10060.000000,3261.747873,31308.000000,6486.567631,14743.000000,2566.430863,
140,2,13185.000000,3319.714292,783.000000,390.450722,8118.000000,717.635748,9266.000000,1074.320079,7308.000000,832.912785,
140,3,14823.000000,942.389493,770.000000,150.564013,8400.000000,806.339682,12010.000000,1081.065689,8658.000000,687.512380,
140,4,15753.000000,3073.270215,778.000000,269.101901,8561.000000,761.220919,14802.000000,1275.147506,9178.000000,3557.946851,
140,5,17034.000000,3335.897758,766.000000,148.203053,8884.000000,1605.354865,17330.000000,2325.523548,10396.000000,3993.846781,
140,6,18790.000000,8207.354634,775.000000,192.540619,9363.000000,3909.346855,21117.000000,8947.466721,11087.000000,2243.693450,
140,7,19098.000000,1647.133485,750.000000,83.301519,8980.000000,494.301246,22433.000000,979.017100,11937.000000,1321.446246,
140,8,20426.000000,2065.856788,755.000000,96.823365,9569.000000,1588.599462,25398.000000,3377.538791,12642.000000,2168.545255,
140,9,21622.000000,2390.390144,748.000000,57.158315,9472.000000,764.785880,28085.000000,2133.727133,13653.000000,3910.990314,
140,10,22782.000000,2224.933541,753.000000,65.517334,9712.000000,981.482180,31098.000000,4689.664645,14356.000000,958.927078,
160,2,13330.000000,4680.696811,780.000000,149.821851,8266.000000,1888.043772,9335.000000,938.850248,7629.000000,3970.429581,
160,3,15621.000000,7156.248431,827.000000,424.141837,8951.000000,4771.082568,12967.000000,7546.047108,9205.000000,3465.238820,
160,4,16066.000000,2262.157010,783.000000,287.091360,9036.000000,6177.333718,15488.000000,4868.331927,9350.000000,2348.751231,
160,5,17116.000000,1160.241251,770.000000,144.474451,8846.000000,1560.821704,17727.000000,1827.832778,10419.000000,3702.868859,
160,6,18903.000000,8186.302261,767.000000,125.023118,9215.000000,1954.028028,20884.000000,2187.062850,11167.000000,3977.078370,
160,7,19905.000000,5430.419793,769.000000,105.036013,9213.000000,1325.275782,23360.000000,6355.552325,12130.000000,1668.513755,
160,8,20870.000000,1651.079498,777.000000,308.369037,9539.000000,1569.327864,26008.000000,1819.392237,12726.000000,1158.363130,
160,9,22098.000000,1350.005130,753.000000,47.242777,9594.000000,1346.390414,28980.000000,4385.494639,13838.000000,2901.010716,
160,10,23709.000000,4443.995299,762.000000,88.621786,9894.000000,1874.552666,31941.000000,4567.125145,14737.000000,4598.447713,
180,2,14104.000000,6179.489375,785.000000,185.017178,8555.000000,3622.706966,10070.000000,1835.325260,7729.000000,2573.058109,
180,3,15435.000000,1477.131190,771.000000,154.072577,8548.000000,1009.210394,12687.000000,1384.678021,9250.000000,5453.353499,
180,4,16225.000000,1383.124793,748.000000,131.729074,8557.000000,796.448317,15494.000000,1839.229982,9372.000000,1155.798535,
180,5,18432.000000,7894.208374,761.000000,170.540717,9428.000000,5150.475995,18585.000000,3553.384732,10829.000000,2668.475657,
180,6,19135.000000,5296.438447,763.000000,494.106730,9019.000000,1051.972136,21363.000000,5537.014383,11502.000000,11120.940571,
180,7,20130.000000,1370.900312,744.000000,129.245070,9053.000000,831.235807,23700.000000,3210.437835,12165.000000,1570.776177,
180,8,22205.000000,8126.138884,762.000000,346.094699,9961.000000,4776.119378,26793.000000,2547.542464,13087.000000,4072.222413,
180,9,23000.000000,3684.742609,741.000000,167.299588,9643.000000,2652.852858,29602.000000,4509.012427,13700.000000,2633.096527,
180,10,24097.000000,1607.057206,735.000000,81.982791,9670.000000,1093.984013,32350.000000,2146.387426,14469.000000,1106.240679,
200,2,13678.000000,1772.509063,806.000000,423.444451,8280.000000,5865.019830,9691.000000,897.653961,7470.000000,753.161588,
200,3,15674.000000,1264.903393,790.000000,138.552939,8709.000000,3585.970550,13134.000000,3220.303287,9242.000000,3393.816513,
200,4,17163.000000,6860.803671,847.000000,2001.898350,8865.000000,1898.285502,16348.000000,5526.124058,9670.000000,3876.529971,
200,5,17843.000000,1345.868873,765.000000,62.824868,8712.000000,876.933837,18165.000000,1103.098656,10416.000000,1253.650830,
200,6,19545.000000,6129.606446,772.000000,125.374048,9074.000000,2775.812987,22294.000000,15505.600507,11127.000000,1381.701338,
200,7,20888.000000,3383.195021,762.000000,65.509060,9127.000000,1011.589543,24325.000000,3856.462962,12518.000000,4316.438531,
200,8,22612.000000,6866.418305,793.000000,390.282241,9756.000000,2320.842321,27327.000000,4378.457753,13003.000000,1928.385683,
200,9,24703.000000,9079.163282,781.000000,141.168697,10301.000000,7579.151401,31306.000000,7868.721631,14164.000000,3004.701031,
200,10,25361.000000,2500.505977,796.000000,372.863114,10353.000000,6250.182529,33972.000000,5396.562716,14853.000000,1811.120624,
220,2,14142.000000,5419.797095,838.000000,274.792274,8432.000000,3472.212013,10108.000000,3696.547407,7849.000000,1864.556742,
220,3,15911.000000,4120.109093,839.000000,345.127970,8731.000000,2921.252890,13210.000000,2323.769896,9094.000000,1415.720856,
220,4,17100.000000,2934.075955,788.000000,55.989008,9028.000000,7018.157304,16229.000000,5178.971586,9448.000000,1572.950153,
220,5,18943.000000,6025.235563,807.000000,155.339760,9227.000000,3709.410743,19187.000000,3324.597618,11105.000000,4012.255324,
220,6,19864.000000,1869.236133,804.000000,454.859974,9011.000000,1479.380790,22250.000000,3924.216429,11339.000000,3395.112532,
220,7,21680.000000,2696.159544,818.000000,718.246939,9528.000000,2159.411449,25541.000000,8158.323344,12977.000000,6139.491882,
220,8,23326.000000,6151.651259,816.000000,452.173577,10072.000000,3033.181467,28521.000000,5258.426615,13160.000000,2838.651025,
220,9,24723.000000,4695.986398,786.000000,81.919857,10055.000000,3987.042557,31758.000000,7321.457431,14277.000000,2840.216368,
220,10,26127.000000,7065.789149,818.000000,1101.542672,9864.000000,1383.902294,34518.000000,5385.797525,15143.000000,6208.868564,
240,2,14219.000000,3270.217866,831.000000,281.217711,8266.000000,987.888284,10202.000000,3057.841934,7831.000000,1062.532033,
240,3,16235.000000,1883.310117,816.000000,118.854499,8479.000000,1071.043567,13371.000000,5788.504298,9307.000000,1670.950947,
240,4,17134.000000,1514.693530,798.000000,126.310546,8520.000000,865.449319,16221.000000,2571.560456,9509.000000,691.754390,
240,5,18662.000000,2217.290038,795.000000,97.504667,8624.000000,544.943444,19030.000000,1470.971472,10646.000000,1033.499134,
240,6,20073.000000,971.333146,784.000000,53.059288,8800.000000,726.082346,22330.000000,2399.501768,11345.000000,945.402022,
240,7,21816.000000,2161.092194,795.000000,100.129222,9008.000000,862.912081,25091.000000,3322.167306,12520.000000,2173.819707,
240,8,23439.000000,2941.840408,790.000000,74.347683,9557.000000,2738.420558,28394.000000,3305.857143,13097.000000,782.793473,
240,9,25991.000000,7010.309737,834.000000,871.648983,10036.000000,3531.793763,32455.000000,5358.942178,14603.000000,5119.036230,
240,10,26870.000000,2702.391102,805.000000,118.442505,9836.000000,1466.241180,35081.000000,3561.375671,15349.000000,2882.721145,
260,2,13985.000000,1444.366295,796.000000,261.130333,8141.000000,703.623949,10121.000000,1043.816880,7870.000000,1736.529562,
260,3,16246.000000,1566.712318,821.000000,330.202659,8988.000000,7776.417523,13658.000000,2868.701549,9603.000000,5053.315840,
260,4,17880.000000,5291.155746,791.000000,191.981481,8731.000000,2332.170165,16683.000000,1826.586898,9715.000000,2988.484316,
260,5,19379.000000,5990.297631,796.000000,233.670390,9044.000000,2369.529301,19873.000000,5201.787903,10885.000000,1935.858424,
260,6,20857.000000,3469.616834,769.000000,119.581094,9227.000000,4623.202340,23373.000000,8696.677527,11594.000000,4264.139440,
260,7,22574.000000,5695.242673,794.000000,463.159597,9348.000000,1775.658043,26212.000000,6542.356948,12833.000000,3024.619732,
260,8,24254.000000,3496.741943,780.000000,134.245708,10203.000000,3068.657627,29316.000000,3540.016447,13821.000000,6537.974459,
260,9,25599.000000,1908.053071,779.000000,343.472807,9732.000000,1779.855669,32784.000000,9129.127620,14162.000000,1398.268924,
260,10,27463.000000,4310.880876,800.000000,374.450173,10314.000000,5917.766904,35809.000000,4776.017822,15167.000000,4293.647699,
280,2,14361.000000,3283.825386,836.000000,358.318074,8333.000000,2042.685332,10426.000000,2123.642437,8035.000000,2339.348046,
280,3,16566.000000,4541.461643,809.000000,137.137923,8576.000000,1507.702010,13487.000000,968.435105,9265.000000,1518.723092,
280,4,17640.000000,2740.134854,808.000000,306.910749,8640.000000,1578.506743,16870.000000,2332.767443,9678.000000,1266.562024,
280,5,19309.000000,1540.230115,797.000000,149.517711,8797.000000,1079.198999,19744.000000,1890.554990,10896.000000,3149.676829,
280,6,21021.000000,1869.649727,789.000000,119.198821,8884.000000,755.802539,23256.000000,4692.641690,11543.000000,4826.001701,
280,7,22643.000000,1288.829934,781.000000,84.096688,9004.000000,644.918103,25893.000000,1322.444474,12645.000000,3450.879062,
280,8,24386.000000,2043.886429,783.000000,112.024604,9578.000000,1874.890614,29331.000000,3797.380175,13223.000000,2664.274665,
280,9,26213.000000,2117.786516,780.000000,78.842672,9533.000000,837.148640,32872.000000,6147.413725,14293.000000,3828.766152,
280,10,27967.000000,2945.648599,791.000000,135.961954,9878.000000,3441.494541,36077.000000,3044.607662,15186.000000,3629.430399,
300,2,14718.000000,1801.417605,851.000000,150.549988,8514.000000,4062.245383,11007.000000,4380.487292,8461.000000,3890.914180,
300,3,16314.000000,2384.890010,822.000000,200.093226,8403.000000,1589.655491,13738.000000,1618.525574,9263.000000,4065.694781,
300,4,18062.000000,3523.825171,809.000000,133.441669,8452.000000,990.181430,17112.000000,1522.897637,9759.000000,886.279186,
300,5,20408.000000,8009.262527,855.000000,841.967266,9068.000000,2778.675715,20723.000000,4283.153302,11205.000000,1977.220133,
300,6,22172.000000,6395.525767,812.000000,191.930586,9348.000000,5829.943896,24412.000000,6049.413486,12267.000000,8229.326751,
300,7,23981.000000,4103.393224,815.000000,188.631418,9561.000000,5952.879092,27654.000000,8903.532997,13186.000000,2520.173960,
300,8,25713.000000,4609.237158,822.000000,332.253262,9837.000000,2591.635596,30612.000000,5990.709404,13708.000000,3496.891219,
300,9,27644.000000,7843.871113,819.000000,509.179927,9702.000000,1647.212067,33942.000000,4738.420171,14725.000000,5708.890294,
300,10,29247.000000,4662.789330,811.000000,251.663096,10001.000000,2554.874383,37214.000000,3510.506634,15560.000000,2735.309267,
320,2,14811.000000,2409.825178,960.000000,2602.861139,8670.000000,8372.561997,11048.000000,4364.059035,8284.000000,1867.782683,
320,3,16465.000000,2311.001016,830.000000,81.640523,8571.000000,4088.636436,14436.000000,7818.139278,9261.000000,1752.210677,
320,4,18541.000000,3784.015721,905.000000,1594.449340,8944.000000,3122.117391,17834.000000,3479.689554,9979.000000,3565.799603,
320,5,20301.000000,4646.094654,827.000000,167.352613,9049.000000,3487.081847,20991.000000,6965.724345,11220.000000,2187.553736,
320,6,22516.000000,6090.050110,817.000000,130.311392,9425.000000,5016.046585,24883.000000,5594.015710,11984.000000,3615.012738,
320,7,24152.000000,3108.623243,814.000000,99.429166,9277.000000,1930.463942,27613.000000,5991.454848,13116.000000,3091.544439,
320,8,25635.000000,3383.430109,816.000000,109.995323,9469.000000,1269.947806,30447.000000,1297.095210,13544.000000,1340.304453,
320,9,27430.000000,1299.678488,802.000000,72.427032,9497.000000,1023.779073,34027.000000,2185.739700,14495.000000,745.237037,
320,10,29447.000000,3102.660023,805.000000,108.215151,9694.000000,1120.153803,37421.000000,2895.816145,15381.000000,1073.797673,
340,2,14949.000000,5283.100901,853.000000,355.866020,8342.000000,1286.344290,11030.000000,4554.556533,8142.000000,1821.971823,
340,3,16810.000000,2915.187524,810.000000,194.297391,8453.000000,1316.961343,14001.000000,3088.636029,9171.000000,1704.221829,
340,4,18742.000000,4918.853140,793.000000,121.764178,8693.000000,1917.912185,17803.000000,5399.893796,9805.000000,1188.006136,
340,5,20370.000000,1569.805568,790.000000,137.666056,8798.000000,1108.211084,20608.000000,1424.877255,10918.000000,1230.744028,
340,6,22514.000000,4042.220907,791.000000,158.582934,9046.000000,1670.416408,24767.000000,6766.193464,11726.000000,2723.071714,
340,7,24705.000000,7040.390841,787.000000,121.697662,9323.000000,3223.931921,27749.000000,6652.029786,12966.000000,4647.102676,
340,8,26109.000000,1765.431106,796.000000,292.446438,9555.000000,1504.175605,31216.000000,6657.803289,13423.000000,1543.906049,
340,9,28187.000000,3824.436327,778.000000,66.181448,9516.000000,711.656380,34437.000000,3348.932553,14379.000000,1382.603425,
340,10,30030.000000,2270.865313,782.000000,195.783498,9967.000000,5198.606649,37934.000000,3572.375257,15224.000000,2665.421174,
360,2,15027.000000,1393.938797,882.000000,233.416523,8490.000000,5440.281985,11118.000000,1824.478297,8419.000000,1939.838515,
360,3,17133.000000,2888.169836,846.000000,170.727886,8452.000000,1536.846070,14713.000000,5016.115849,9463.000000,1735.964414,
360,4,18944.000000,1366.201994,829.000000,119.609920,8552.000000,869.731253,18001.000000,1306.127473,10007.000000,762.420122,
360,5,21280.000000,3183.344254,831.000000,133.829350,8825.000000,1028.275424,21524.000000,4005.414554,11357.000000,1743.987056,
360,6,23365.000000,2378.081506,818.000000,62.154710,9084.000000,1176.950522,25341.000000,4404.818795,12020.000000,1107.496237,
360,7,25484.000000,3983.954263,823.000000,147.639842,9224.000000,1244.643951,28494.000000,4656.689381,13314.000000,2289.587186,
360,8,27321.000000,2125.309291,823.000000,95.382420,9663.000000,1840.639595,31874.000000,1967.867932,13916.000000,1550.154654,
360,9,29213.000000,1427.768086,831.000000,556.140085,9630.000000,2109.286775,35395.000000,2345.023603,14838.000000,1312.985006,
360,10,31581.000000,4326.910484,826.000000,264.018009,9965.000000,3945.219225,39310.000000,4362.899887,15715.000000,1569.435894,
380,2,15043.000000,3711.495869,874.000000,58.449927,8174.000000,671.143089,11044.000000,1213.010597,8148.000000,864.603783,
380,3,17554.000000,5378.279671,886.000000,353.609786,8799.000000,4704.264938,14781.000000,3510.644441,9466.000000,1476.488414,
380,4,208522.000000,5974322.239254,31821.000000,978955.652556,8881.000000,3948.063394,18633.000000,3805.858481,10287.000000,1118.160306,
380,5,21700.000000,3605.116915,854.000000,310.544082,8903.000000,1485.539883,210023.000000,5938305.512229,11446.000000,2003.184624,
380,6,24383.000000,4998.429186,38417.000000,1186650.957923,9412.000000,1982.499718,26454.000000,3520.518421,13159.000000,6512.246797,
380,7,25896.000000,2507.983734,844.000000,148.061572,9360.000000,1889.836905,29342.000000,5253.216982,201514.000000,5937647.273330,
380,8,27830.000000,2350.276953,840.000000,404.666686,9710.000000,2174.627487,32484.000000,2848.758438,13969.000000,2277.822222,
380,9,218702.000000,5947400.570747,854.000000,522.373675,10071.000000,4987.337853,224849.000000,5946086.634947,15089.000000,1777.265632,
380,10,220826.000000,5944848.175028,847.000000,319.392414,10025.000000,3154.629379,228948.000000,5967253.217798,15976.000000,5379.660480,
400,2,16384.000000,11280.686100,975.000000,1900.321919,9290.000000,9799.386066,12064.000000,9470.983276,9046.000000,14924.673699,
400,3,17180.000000,1688.242571,840.000000,83.184013,194986.000000,5900821.453798,14531.000000,2692.813526,9364.000000,1046.991928,
400,4,207567.000000,5933719.122738,854.000000,153.346545,9058.000000,4890.239639,18831.000000,3716.343747,10252.000000,1673.655676,
400,5,210414.000000,5963115.372549,850.000000,269.262922,8976.000000,1809.060730,22100.000000,3211.169849,198868.000000,5922377.560646,
400,6,213060.000000,5969207.642669,870.000000,1062.725969,9180.000000,2053.060943,26150.000000,3112.428550,12210.000000,2291.226858,
400,7,26118.000000,2139.551349,837.000000,131.266367,9182.000000,711.248832,216701.000000,5924292.603003,13349.000000,2011.088057,
400,8,28955.000000,5853.005750,859.000000,442.363819,10257.000000,5225.078633,33372.000000,5361.781673,202261.000000,5944626.206417,
400,9,218458.000000,5932231.272611,838.000000,169.712212,9918.000000,3780.233220,37158.000000,4919.647558,203337.000000,5950399.308355,
400,10,220842.000000,5929553.187021,839.000000,161.074675,10125.000000,2512.176004,41397.000000,6606.399147,205125.000000,5959158.040896,
420,2,15511.000000,5427.245177,949.000000,1962.967639,8482.000000,3406.636674,11409.000000,1932.997744,8381.000000,1593.061235,
420,3,18023.000000,5499.735506,845.000000,91.693189,8565.000000,1669.748362,202662.000000,5922162.586677,9945.000000,6520.788176,
420,4,209164.000000,5991478.819773,826.000000,157.600371,8643.000000,1289.729110,18874.000000,6811.290692,10112.000000,1108.586907,
420,5,22088.000000,3860.850617,826.000000,160.344008,8846.000000,2221.474183,398077.000000,8397552.586981,11256.000000,1727.476695,
420,6,212005.000000,5939003.526798,824.000000,108.500166,9093.000000,1951.908276,26187.000000,3366.773759,11950.000000,1133.175626,
420,7,26459.000000,3179.528582,817.000000,106.053439,9216.000000,1016.092607,218378.000000,5966058.932582,13177.000000,1962.631459,
420,8,216275.000000,5932348.318317,809.000000,85.016992,197780.000000,5940539.019332,33779.000000,8286.472302,13732.000000,1109.554078,
420,9,31104.000000,3527.976248,816.000000,96.742690,9804.000000,4093.897187,413324.000000,8404493.554869,14790.000000,1460.953230,
420,10,221229.000000,5938564.921250,820.000000,119.103128,9981.000000,3032.409196,229101.000000,5953057.453158,15793.000000,4572.682412,
440,2,15558.000000,3024.891040,891.000000,241.568075,8307.000000,1004.346285,11538.000000,1267.643631,8481.000000,1190.204483,
440,3,17935.000000,3770.064491,888.000000,382.202211,8386.000000,1029.021064,204124.000000,5964391.236195,9640.000000,1477.486776,
440,4,20074.000000,2117.058552,849.000000,124.269449,8558.000000,1129.449285,19036.000000,1569.970165,198158.000000,5939058.431166,
440,5,23206.000000,8138.243702,868.000000,173.628460,197838.000000,5964726.253125,23528.000000,7943.990095,200131.000000,5945300.924096,
440,6,24998.000000,2537.908019,892.000000,812.065653,9108.000000,1476.097035,27352.000000,7663.983107,200493.000000,5946542.118155,
440,7,215830.000000,5948233.341149,848.000000,110.320474,9316.000000,2625.232557,218634.000000,5950598.434979,13700.000000,2407.793881,
440,8,29714.000000,4433.159804,839.000000,93.149042,9720.000000,2681.645670,222045.000000,5939849.234490,14237.000000,1903.516639,
440,9,407981.000000,8393309.566133,844.000000,110.192359,9780.000000,2225.155102,38607.000000,7699.877767,15300.000000,1807.231816,
440,10,34200.000000,1930.564603,835.000000,56.935613,9673.000000,778.109671,417773.000000,8403866.845872,16095.000000,2206.425974,
460,2,15516.000000,2645.383112,901.000000,224.478449,197262.000000,5975055.071858,11541.000000,1672.227959,8432.000000,1287.209734,
460,3,18719.000000,8818.975484,954.000000,1187.997805,8919.000000,6212.635138,15806.000000,5974.612897,9977.000000,4939.625762,
460,4,20489.000000,4245.112681,867.000000,130.835817,8603.000000,747.750207,207913.000000,5950181.652208,10434.000000,2383.696383,
460,5,210679.000000,5917706.455548,873.000000,137.352528,9135.000000,2329.325330,24394.000000,13240.850607,12074.000000,5381.460449,
460,6,25351.000000,1953.567977,900.000000,977.151180,9089.000000,1664.986705,27408.000000,6811.145953,200659.000000,5943707.167522,
460,7,27967.000000,3337.897274,866.000000,214.709790,9509.000000,3085.594652,408141.000000,8416722.853154,13827.000000,3174.318833,
460,8,406563.000000,8399984.779409,861.000000,170.259593,10032.000000,4734.272174,34869.000000,6051.873711,14281.000000,2455.991024,
460,9,33188.000000,6603.625874,894.000000,718.843843,9949.000000,2582.719108,227434.000000,5956452.252055,15376.000000,1737.710476,
460,10,35143.000000,2717.496180,42626.000000,932842.654445,9915.000000,2767.311313,42908.000000,5430.243097,16169.000000,2600.251369,
480,2,15788.000000,3227.245555,923.000000,606.865594,8466.000000,2965.798669,11757.000000,1481.228806,196901.000000,5950560.688326,
480,3,18055.000000,2190.564210,872.000000,185.469491,8272.000000,769.970625,15335.000000,1233.978676,197633.000000,5946109.539919,
480,4,20643.000000,1650.131236,914.000000,1614.768094,8879.000000,3503.705430,19901.000000,2942.572653,198660.000000,5944343.165134,
480,5,23555.000000,4166.794257,874.000000,454.560964,9269.000000,4270.345218,211852.000000,5947021.643061,11970.000000,4462.335636,
480,6,213524.000000,5934666.877361,38638.000000,1193947.788159,9105.000000,2127.821553,27687.000000,4127.353117,12489.000000,5060.972452,
480,7,27946.000000,1747.265192,836.000000,43.553083,196965.000000,5938686.330256,31025.000000,2453.489683,13598.000000,1711.787737,
480,8,30514.000000,2133.865227,854.000000,132.459843,197378.000000,5935232.467026,224050.000000,5967600.149326,14234.000000,1245.522132,
480,9,220656.000000,5932763.144386,24453.000000,746224.916494,9545.000000,1621.264321,39115.000000,3733.603389,15346.000000,1535.074843,
480,10,35726.000000,4253.364047,866.000000,450.146564,9933.000000,3058.057296,43296.000000,4035.626989,203865.000000,5934293.566407,
500,2,15824.000000,1496.794904,899.000000,463.592282,8285.000000,3642.085941,11932.000000,1495.135273,8792.000000,4135.564127,
500,3,206759.000000,5945285.195935,890.000000,880.841077,8657.000000,4970.541486,16100.000000,3780.851768,9928.000000,3068.209896,
