hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
180,6,33769.000000,53882.737507,1966.000000,5609.570491,22943.000000,45953.151663,43801.000000,53991.628879,46113.000000,107793.343050,
180,7,33524.000000,35492.372600,1892.000000,4193.340407,28233.000000,136671.091616,51488.000000,76891.754533,53048.000000,166983.090407,
180,8,65206.000000,356755.134481,2114.000000,4863.233989,30991.000000,161416.399207,71466.000000,262822.989601,55167.000000,102950.030636,
180,9,44596.000000,69617.140941,2062.000000,3171.562763,24367.000000,49833.501250,68494.000000,124466.282414,50538.000000,61376.124114,
180,10,52236.000000,98581.896596,2757.000000,8697.561323,27727.000000,51351.034614,91381.000000,241366.026571,73635.000000,332025.462147,
200,2,29193.000000,63761.575334,2043.000000,7903.470930,22418.000000,45959.098975,29897.000000,66959.981938,36804.000000,75060.520433,
200,3,33667.000000,81467.554521,2542.000000,8807.418334,28280.000000,140175.136785,31782.000000,35581.759101,39431.000000,66746.664298,
200,4,31362.000000,37679.556994,3876.000000,58302.768523,23617.000000,37437.693261,38000.000000,84125.782978,40353.000000,69988.160855,
200,5,35248.000000,54169.633431,2397.000000,5827.069409,23890.000000,48363.143553,49229.000000,126853.618756,41022.000000,45102.655875,
200,6,31392.000000,32769.390042,2172.000000,13748.236440,27951.000000,163849.493376,43695.000000,60647.117272,41168.000000,94349.025131,
200,7,42019.000000,144914.380706,3034.000000,34535.495987,23780.000000,61362.438786,53797.000000,131241.564977,51456.000000,157456.286590,
200,8,37232.000000,74527.499802,1788.000000,1706.304069,20254.000000,19054.084495,48533.000000,28768.059276,40754.000000,25386.127783,
200,9,38360.000000,31867.136618,2038.000000,5809.495488,23115.000000,52638.771919,55324.000000,75756.047266,44302.000000,43829.012030,
200,10,45230.000000,52253.709930,2144.000000,3079.616368,29739.000000,88914.572820,73091.000000,143471.485520,50234.000000,38405.931933,
220,2,27138.000000,104942.515629,1924.000000,1569.199734,30686.000000,209552.707765,28804.000000,88154.187048,32897.000000,98205.483380,
220,3,27967.000000,27754.680609,1942.000000,1880.824758,19763.000000,10795.820895,31246.000000,37763.709258,33726.000000,30897.968225,
220,4,43291.000000,188065.301940,2269.000000,6893.573478,25511.000000,107591.170699,38329.000000,65084.160887,46285.000000,276317.498712,
220,5,31471.000000,46271.781467,1837.000000,3014.506005,21103.000000,28138.731280,38611.000000,36361.267728,41968.000000,114091.221984,
220,6,39670.000000,259210.143959,1741.000000,2115.672564,17945.000000,21688.637275,37189.000000,37072.532783,32509.000000,12413.867001,
220,7,37121.000000,84822.864798,2244.000000,12037.754786,22010.000000,64955.607816,53834.000000,122463.263021,55719.000000,342851.377520,
220,8,48145.000000,163697.082527,2450.000000,11636.601402,26516.000000,74143.106079,64701.000000,132226.414791,51648.000000,107819.241197,
220,9,33459.000000,11236.511509,1707.000000,1232.030778,17945.000000,6485.292097,49071.000000,24448.835776,40374.000000,34286.473902,
220,10,36450.000000,33617.796843,1678.000000,945.242568,18230.000000,8629.743856,51322.000000,16389.338541,40233.000000,15544.797602,
240,2,21253.000000,11828.280384,1638.000000,150.012193,17410.000000,10507.998644,22121.000000,13450.641507,25598.000000,7489.774011,
240,3,21917.000000,7394.730984,1630.000000,915.384586,16633.000000,8616.888315,24562.000000,5423.469182,27527.000000,9734.846485,
240,4,24340.000000,10502.376837,1621.000000,1132.379769,16663.000000,5990.367677,29626.000000,16668.359372,29256.000000,8704.004778,
240,5,26717.000000,31782.753302,1696.000000,1782.440958,17061.000000,9733.385990,32156.000000,8802.374272,30369.000000,5587.038186,
240,6,27974.000000,14184.086207,1615.000000,673.712340,16946.000000,6438.289117,35802.000000,8584.342166,32719.000000,15100.600346,
240,7,46584.000000,205184.064297,1981.000000,3932.245242,24334.000000,48627.164090,56374.000000,102074.760515,55211.000000,115966.956727,
240,8,41688.000000,58916.864260,2555.000000,10001.948313,28858.000000,114339.255883,83105.000000,308722.300317,56876.000000,140151.556467,
240,9,54452.000000,73337.999972,2403.000000,4021.761896,30097.000000,48832.844620,72113.000000,67109.498824,60633.000000,80736.522059,
240,10,67999.000000,148760.568465,2684.000000,5359.153467,37310.000000,97920.337869,97428.000000,296525.532766,86017.000000,259868.518496,
260,2,33397.000000,89813.043073,2877.000000,23908.932081,29222.000000,146191.297306,36321.000000,148693.591900,38353.000000,81329.782091,
260,3,22107.000000,6802.129014,1596.000000,316.065265,16099.000000,5137.905146,25390.000000,16794.962493,27186.000000,7050.961909,
260,4,24816.000000,31267.763798,1650.000000,1619.614644,18455.000000,60663.216256,33250.000000,154045.316971,36881.000000,266107.512249,
260,5,29917.000000,39634.788020,5714.000000,119242.034109,18957.000000,20350.552939,52343.000000,351897.062327,33888.000000,21186.556475,
260,6,39750.000000,147235.903670,1747.000000,2048.728023,19573.000000,19457.719512,47172.000000,99973.797442,45562.000000,158400.849638,
260,7,37031.000000,141413.634649,1809.000000,4413.865189,24032.000000,183545.978392,46426.000000,121979.717620,35903.000000,32635.399195,
260,8,35947.000000,30676.462371,1705.000000,1471.122463,19703.000000,16136.404381,65827.000000,488627.730879,46076.000000,139733.888824,
260,9,42387.000000,79935.537349,2050.000000,4723.351570,23002.000000,29449.277342,58562.000000,42781.830719,48546.000000,58380.820030,
260,10,54304.000000,43848.355462,2511.000000,3848.188127,28173.000000,30142.418927,72982.000000,45684.041787,56417.000000,42306.949011,
280,2,32624.000000,54656.608604,2822.000000,15396.167617,25464.000000,57077.999757,37292.000000,111502.661642,43290.000000,134431.035284,
280,3,29439.000000,37318.590132,2656.000000,22006.002546,28698.000000,133984.237657,34310.000000,64066.876703,39012.000000,103682.036517,
280,4,27024.000000,21449.748283,2146.000000,7948.270483,21470.000000,69750.890150,33590.000000,41877.352512,32643.000000,21914.274776,
280,5,28795.000000,19744.698416,1786.000000,2334.535400,20056.000000,55839.934399,34943.000000,18617.423206,35640.000000,36846.713171,
280,6,27954.000000,6733.884114,1588.000000,114.140085,16401.000000,949.548353,35882.000000,8621.560087,31911.000000,8399.482123,
280,7,29905.000000,5586.855101,1708.000000,3186.941010,16952.000000,5794.702651,40213.000000,27860.707284,33536.000000,6538.437903,
280,8,43871.000000,92379.596285,2513.000000,11762.268373,22178.000000,47704.356080,68089.000000,211737.949237,55000.000000,188695.440777,
280,9,39157.000000,50512.604326,1679.000000,1147.858803,22680.000000,112501.710883,50025.000000,18653.987765,45233.000000,112007.476780,
280,10,45317.000000,158273.791783,1916.000000,4656.486342,23325.000000,59097.755142,57673.000000,51005.377366,52484.000000,151821.596112,
300,2,21771.000000,11716.078135,1879.000000,5007.554926,17550.000000,17355.312072,23034.000000,16268.904359,27350.000000,17725.820245,
300,3,22480.000000,5552.730906,1603.000000,241.305949,16012.000000,1156.972861,25132.000000,6202.953123,27342.000000,4907.620678,
300,4,29800.000000,31234.601051,1900.000000,2579.914708,18904.000000,21333.460734,34625.000000,46409.876830,34802.000000,56770.301896,
300,5,29231.000000,19732.728907,2783.000000,30851.638029,18366.000000,13775.936418,40961.000000,89802.817096,33550.000000,16715.709552,
300,6,39243.000000,151887.032485,2924.000000,28726.171072,19387.000000,19943.380886,47849.000000,110354.057116,46223.000000,141056.563986,
300,7,38215.000000,89332.859787,1961.000000,3854.158636,20430.000000,35284.223120,54296.000000,193811.081265,44497.000000,80961.850155,
300,8,51858.000000,183361.743339,2150.000000,5200.947002,24880.000000,63694.438155,83089.000000,328753.409228,47656.000000,84463.808542,
300,9,47531.000000,106881.670329,1944.000000,2709.858723,23411.000000,32772.275608,62890.000000,79313.677487,48884.000000,54236.059234,
300,10,61549.000000,236360.849118,2382.000000,9765.589353,30722.000000,95310.869075,87921.000000,241253.448082,69879.000000,254808.629863,
320,2,25268.000000,29399.900811,2027.000000,4024.751121,22668.000000,58744.782258,34590.000000,174624.811898,31068.000000,39886.010929,
320,3,35161.000000,168413.728496,2322.000000,5489.366669,25426.000000,69619.308408,45910.000000,191758.308047,38064.000000,59540.935603,
320,4,34400.000000,68232.299763,2703.000000,11284.687237,28396.000000,73381.950122,42128.000000,77077.183346,50269.000000,215557.097203,
320,5,38468.000000,77494.219500,2521.000000,8946.952903,35839.000000,376168.347377,48791.000000,96910.824253,44032.000000,78836.857194,
320,6,31446.000000,22084.653125,1716.000000,1208.519683,17644.000000,6942.161987,40655.000000,31621.565310,34935.000000,22065.534921,
320,7,33114.000000,46856.401313,1661.000000,890.880108,18011.000000,12439.664884,45576.000000,105506.063192,35956.000000,14487.373188,
320,8,34215.000000,13638.095469,1683.000000,923.741678,18130.000000,10400.219890,46585.000000,16101.957279,37182.000000,14897.266036,
320,9,36974.000000,16326.720893,1710.000000,1043.059998,25346.000000,163193.127310,58079.000000,115663.445682,41747.000000,44487.352846,
320,10,49189.000000,82287.496541,2127.000000,4175.244002,23226.000000,30954.338840,76134.000000,130884.297581,61863.000000,197839.558196,
340,2,36154.000000,130645.701832,1843.000000,2588.961070,30617.000000,149615.888333,34792.000000,195730.368941,33495.000000,72642.931676,
340,3,34928.000000,67122.618379,2723.000000,17423.292318,25361.000000,51191.614795,41350.000000,158974.833245,40848.000000,72955.755200,
340,4,33507.000000,58473.169896,1881.000000,2495.914535,23556.000000,56096.650975,40415.000000,55771.215437,39487.000000,52096.316112,
340,5,33936.000000,35177.189460,1886.000000,4659.866119,21511.000000,28707.033091,43339.000000,57663.214751,49935.000000,188563.515984,
340,6,42608.000000,93817.040692,2938.000000,27084.605802,28132.000000,102104.073036,56726.000000,147737.447178,46199.000000,98871.358635,
340,7,35124.000000,31232.386911,1827.000000,2876.696065,23933.000000,79384.353027,49610.000000,64197.523817,40829.000000,57992.090045,
340,8,49528.000000,195155.323477,1967.000000,4574.094151,29523.000000,251417.332824,61762.000000,122157.507819,49966.000000,117601.089865,
340,9,43762.000000,44683.877936,1810.000000,1666.632857,25280.000000,108779.135026,57908.000000,46698.618343,45175.000000,36947.322111,
340,10,44523.000000,41380.842615,1937.000000,1974.441636,20991.000000,26057.666303,69373.000000,142153.102003,48496.000000,145228.847375,
360,2,24450.000000,19357.183950,2082.000000,5498.567049,18830.000000,11785.102324,28118.000000,30233.674568,29062.000000,20832.618582,
360,3,26721.000000,18411.853064,1733.000000,1207.106224,19872.000000,21106.193439,33353.000000,45846.101835,34523.000000,52468.421659,
360,4,38656.000000,217327.403239,1879.000000,3211.896423,20554.000000,40944.369983,34552.000000,25528.909491,36110.000000,48080.875111,
360,5,29176.000000,11902.958942,1721.000000,982.870608,18808.000000,16329.526739,36165.000000,14539.283793,32764.000000,12963.744405,
360,6,32412.000000,26950.889400,1721.000000,2141.771895,19626.000000,33331.148705,41967.000000,37144.311029,39806.000000,124426.395397,
360,7,37709.000000,38770.588592,1902.000000,2821.456213,20635.000000,26852.614522,47334.000000,48470.932714,42445.000000,40852.954697,
360,8,41921.000000,39325.720534,2056.000000,4073.017057,26620.000000,163371.153883,62419.000000,116447.617189,44753.000000,45015.425081,
360,9,55426.000000,144859.224446,2122.000000,2838.629530,27496.000000,77617.984571,69373.000000,106287.174515,51066.000000,63577.172386,
360,10,51320.000000,78338.483085,2507.000000,6871.604365,30972.000000,117211.941353,84030.000000,254780.472728,55745.000000,114721.411038,
380,2,30326.000000,113438.843319,2110.000000,6308.695040,21484.000000,38096.623503,29739.000000,59338.307854,41566.000000,152023.482987,
380,3,29123.000000,42058.111107,2375.000000,13532.290701,30598.000000,242544.021121,34756.000000,91411.388488,36317.000000,56560.550952,
380,4,31910.000000,131539.714248,1817.000000,3777.219859,17611.000000,10553.325702,31793.000000,13865.724337,30060.000000,9833.267498,
380,5,28058.000000,4346.910596,1676.000000,491.769855,17395.000000,4575.376347,35069.000000,8760.092396,31703.000000,9924.063958,
380,6,35426.000000,35915.729737,2100.000000,5296.136592,20055.000000,23905.688213,44589.000000,33730.030139,36985.000000,20093.824675,
380,7,50620.000000,153584.420707,2308.000000,7341.080637,26933.000000,102678.182800,57341.000000,77758.753625,54509.000000,242904.252697,
380,8,53671.000000,63590.995098,3127.000000,14263.747796,36977.000000,186820.640901,72573.000000,84406.295803,58594.000000,77850.696055,
380,9,54196.000000,53502.827658,2737.000000,7497.277117,25724.000000,30585.285477,71369.000000,60563.523160,61411.000000,91439.254048,
380,10,56152.000000,85056.857136,2469.000000,4638.024220,32969.000000,172497.870359,76120.000000,71702.019576,63599.000000,151580.410554,
400,2,26914.000000,25269.803504,2119.000000,3822.556536,21243.000000,20779.819940,29435.000000,42871.259695,31354.000000,24222.873654,
400,3,33040.000000,46228.700769,1906.000000,2442.625348,21935.000000,28279.986274,34394.000000,31759.767648,35013.000000,28249.890150,
400,4,34499.000000,39129.648962,2087.000000,3937.653529,21447.000000,16130.636631,39229.000000,30752.038216,37981.000000,40923.815177,
400,5,41667.000000,202043.182373,2013.000000,4544.366597,22790.000000,44059.538232,47382.000000,132183.230126,47431.000000,185251.311629,
400,6,35633.000000,85098.138771,2134.000000,6501.436119,20009.000000,27332.188659,48261.000000,122858.322803,36978.000000,28601.125392,
400,7,51550.000000,114299.798505,2674.000000,8923.409147,28018.000000,53071.135294,66850.000000,176593.660644,58830.000000,167187.724841,
400,8,41494.000000,22796.794855,1914.000000,2243.878583,21536.000000,14134.025793,58180.000000,33660.149641,42456.000000,23592.523196,
400,9,56761.000000,206190.129896,2003.000000,3613.394708,26541.000000,99934.669262,60872.000000,42138.990233,48554.000000,77784.891932,
400,10,52707.000000,157406.937156,2093.000000,3021.413938,22184.000000,25506.916689,70171.000000,67318.332085,49673.000000,50186.650552,
420,2,31119.000000,58243.354547,3291.000000,24237.745935,23465.000000,79189.659274,43417.000000,199622.984120,39400.000000,156740.397592,
420,3,38377.000000,90259.873697,3790.000000,29723.372037,25499.000000,60310.004787,44341.000000,140559.419591,42303.000000,91203.696909,
420,4,30759.000000,76778.814769,1701.000000,1110.033707,19070.000000,42565.501376,35900.000000,66930.488411,33121.000000,32810.976715,
420,5,32996.000000,85094.986485,2846.000000,34004.687688,20091.000000,60951.938683,38254.000000,21602.878202,34571.000000,24193.614838,
420,6,40681.000000,74914.598971,3201.000000,20778.560704,25115.000000,66828.486834,48810.000000,68633.022809,48979.000000,150284.970120,
420,7,37413.000000,17749.150862,1867.000000,1913.971839,21422.000000,18879.103454,55054.000000,118894.996600,43436.000000,56502.120138,
420,8,44909.000000,49330.259759,2217.000000,9035.560855,27591.000000,123823.462543,62466.000000,130082.030344,42480.000000,34216.941980,
420,9,42620.000000,23918.856512,1835.000000,1543.993369,20518.000000,22777.823485,59064.000000,48681.811322,42114.000000,20960.300301,
420,10,44684.000000,18551.896206,1785.000000,1754.822011,20396.000000,10609.856093,61469.000000,18705.141126,43416.000000,15132.813586,
440,2,23582.000000,10458.458906,2196.000000,9054.005692,18754.000000,11167.439547,25470.000000,12874.020944,29403.000000,28315.335642,
440,3,27304.000000,16961.802731,1844.000000,1807.395911,19495.000000,16427.199056,31316.000000,18650.754695,31520.000000,17122.905914,
440,4,37693.000000,166930.820346,1931.000000,3351.962346,20928.000000,41780.893314,38627.000000,51429.463238,39730.000000,110798.162706,
440,5,37881.000000,133136.257375,1945.000000,3279.606497,20421.000000,41531.193853,46315.000000,173506.647877,36887.000000,28308.115358,
440,6,36868.000000,58157.077149,2558.000000,26001.611251,19352.000000,41399.837428,54314.000000,242294.710646,41837.000000,175063.824984,
440,7,59484.000000,264797.111982,2096.000000,6494.138662,41990.000000,315034.585472,62280.000000,208452.914331,47900.000000,201577.362128,
440,8,39114.000000,27964.779329,1787.000000,2428.539040,19941.000000,23649.241497,53350.000000,60479.408678,38017.000000,15179.007787,
440,9,45775.000000,61923.376997,1933.000000,3226.659385,19862.000000,19770.906174,64057.000000,120605.419506,44272.000000,44867.451700,
440,10,75338.000000,190409.267404,2672.000000,8851.526353,35637.000000,104661.390444,91563.000000,127612.520355,67048.000000,133062.521967,
460,2,48790.000000,168953.874222,3011.000000,14332.839078,33095.000000,129216.577362,44469.000000,193823.637324,42350.000000,65782.937621,
460,3,29038.000000,44251.664837,1742.000000,1369.208688,17864.000000,13966.118868,30766.000000,26770.524795,29925.000000,16331.244305,
460,4,35501.000000,81420.674561,1830.000000,1844.903211,18785.000000,21358.747852,36319.000000,52544.852292,39194.000000,186867.771997,
460,5,32663.000000,28094.046480,1825.000000,2478.558388,18884.000000,15058.083364,39709.000000,23575.551968,34556.000000,21711.773689,
460,6,37402.000000,30569.767715,1830.000000,1774.740728,19342.000000,16167.999847,45178.000000,27782.332022,37373.000000,24778.294550,
460,7,40998.000000,58943.347395,2044.000000,5074.983359,18949.000000,11139.489394,50916.000000,49953.782784,38861.000000,28631.101436,
460,8,40744.000000,20610.966176,1831.000000,2124.259472,20660.000000,19907.137625,53558.000000,24206.815047,41514.000000,25660.984225,
460,9,47935.000000,46906.768068,2315.000000,14928.938568,20095.000000,18140.789427,61088.000000,39381.634632,43277.000000,25989.693718,
460,10,57588.000000,171236.151248,2939.000000,23062.659410,23832.000000,77247.738298,76164.000000,180046.404374,47695.000000,101453.679407,
480,2,24083.000000,18466.532712,1938.000000,3002.540676,17906.000000,11884.529601,26219.000000,34019.453531,30115.000000,72965.117953,
480,3,28871.000000,41411.725550,1887.000000,2630.410841,26013.000000,128935.162618,33935.000000,76772.292938,32990.000000,35903.280125,
480,4,36449.000000,36911.407179,2511.000000,5790.933600,25069.000000,46155.142652,44162.000000,47370.175926,42350.000000,48073.262070,
480,5,51175.000000,137656.482121,2290.000000,6392.973837,27943.000000,49878.252278,56964.000000,127092.756710,51089.000000,206448.008837,
480,6,49543.000000,163196.603010,2376.000000,10174.543689,29158.000000,129398.631991,56819.000000,119404.943168,51860.000000,130831.666104,
